path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513080034_100143.png,Revisión circuito,"€ Innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q a Q se

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<] Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
‘<] Traspaso -0,01€
17/10/2025 0,00€
> Traspaso propio +0,01€

17/10/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513080121_100190.png,Revisión circuito,"€ Innaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q (] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

60% O89 Oo

Mas
opciones

Ingresos

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513080448_100133.png,Revisión circuito,"€ innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

%°O%8O289

Mas opciones

Ingresos

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513080739_100195.png,Revisión circuito,"€ innaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q (] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

0% O89 Oo

Mas
opciones

Ingresos

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513080844_100148.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@e f@ Q@ «

Certificado Solicitar Buscar Mas
titularidad devoluci6én movimiento opciones
s

Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
(<] Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513081057_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513081417_100138.png,Revisión circuito,"€ Innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q a Q se

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<] Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
‘<] Traspaso -0,01€
17/10/2025 0,00€
> Traspaso propio +0,01€

17/10/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513081706_100190.png,Revisión circuito,"€ innaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q (] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

0% O89 Oo

Mas
opciones

Ingresos

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513082240_100133.png,Revisión circuito,"€ innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

%°O%8O289

Mas opciones

Ingresos

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513082834_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513082903_100195.png,Revisión circuito,"€ Innaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q (] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

0% O89 Oo

Mas
opciones

Ingresos

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513083709_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513083831_100133.png,Revisión circuito,"€ innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

%°O%8O289

Mas opciones

Ingresos

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513084112_100153.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@e f@ Q@ «

Certificado Solicitar Buscar Mas
titularidad devoluci6én movimiento opciones
s

Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
(<] Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513084140_100195.png,Revisión circuito,"€ innaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q (] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

0% O89 Oo

Mas
opciones

Ingresos

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€

+0,01€

0,01€

-0,01€
0,00€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513084543_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513085009_100148.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@e f@ Q@ «

Certificado Solicitar Buscar Mas
titularidad devoluci6én movimiento opciones
s

Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
(<] Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513085431_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513090310_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513091144_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513092021_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513092900_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513093733_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513093812_100098.png,Revisión circuito,"<

Detalle de movimiento

TRASPASO

+0,01€ =

09 abril 2026 a las 08:21h

Descargar 0 compartir

Nombre de la cuenta
Cuenta *0047

Numero (IBAN)
ES96 2100 3291 9222 0026 0047

Nombre del ordenante
MARTHA ZUHEY FERNANDEZ QUISPE

Concepto informado por el ordenante
TRASPASO

Nombre del beneficiario
Ism Nextret"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513094625_100168.png,Revisión circuito,"€ imaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@e Mf Qa «

Certificado Solicitar Buscar Mas
titularidad devoluci6n movimient... opciones
Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00€
> Traspaso propio +0,01€
10/02/2026 0,01€
‘<) Traspaso -0,01€
17/12/2025 0,00€
> Traspaso propio +0,01€
17/12/2025 0,01€
(<) Traspaso -0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513094626_100148.png,Revisión circuito,"® imaginbank Ww ©

Mis cuentas

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<] Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

(<) Traspaso -0,01€
7/12

Enviar Bizum Mi resumen Mis recibos

mensual

Mis tarjetas Mostrar todo

ij Zi”
t = ®

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513095117_100143.png,Revisión circuito,"< Innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

eco

Mas opciones

Ingresos

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513095211_100138.png,Revisión circuito,"< Innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

eco

Mas opciones

Ingresos

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513095323_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513095354_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513095745_100122.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ Of Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
‘<] TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513100537_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513100656_100195.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513100844_100153.png,Revisión circuito,"< Iinnaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@e Of Q@ «

Certificado Solicitar Buscar Mas
titularidad devoluci6én movimiento opciones
s

Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€

17/12/2025 0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513100856_100133.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ ff Q  «

Certificado Solicitar Buscar Mas opciones
titularidad devolucién movimientos
Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<) Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<) Traspaso -0,01€
17/10/2025 0,00
ys Traspaso propio +0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513101007_100117.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ OM Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
(<) TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513101459_100143.png,Revisión circuito,"< Innaginbank

Cuentas
imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Cl] Q

Certificado Solicitar Buscar
titularidad devoluci6n movimientos
Todo Gastos

Traspaso
10/02/2026

Traspaso propio
10/02/2026

Traspaso
17/12/2025

Traspaso propio
17/12/2025

Traspaso
17/10/2025

Traspaso propio
17/10/2025

eco

Mas opciones

Ingresos

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01

-0,01€
0,00

+0,01€
0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513101647_100190.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<] Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513101803_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513101832_100122.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ Of Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
‘<] TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513102037_100148.png,Revisión circuito,"® imaginbank Ww ©

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<] Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

(<) Traspaso -0,01€
7/12

Enviar Bizum Mi resumen Mis recibos

mensual

Mis tarjetas Mostrar todo

ij Zi”
t = ®

Inicio Disfruta Operar Contratar"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513102339_100195.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<] Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<] Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513102621_100138.png,Revisión circuito,"(©) Innaginbank 2 ©

imagin

0,00€

Ultimos movimientos Mostrar mas

‘<) Traspaso -0,01€
0/02

> Traspaso propio +0,01€
0/02

‘<] Traspaso -0,01€
712

Enviar Bizum Mi resumen Mis recibos
mensual

Mis tarjetas Mostrar todo

imagin débito
Cuenta acabada en *0615"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513103037_100109.png,Revisión circuito,"< Imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

Q Bi) Q

Certificado Solicitar Buscar
titularidad devolucién movimientos
Todo Gastos

TRASPASO
10/02/2026

TRASPASO PROPIO
10/02/2026

TRASPASO
17/12/2025

TRASPASO PROPIO
17/12/2025

©
o
<<
2

Mas
opciones

Ingresos

“0,01€

0,00€

+0,01€

0,01€

-0,01€

0,00€

+0,01€

0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513103140_100117.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ OM Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
(<) TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513103159_100153.png,Revisión circuito,"< Iinnaginbank

Cuentas

imagin

0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@e Of Q@ «

Certificado Solicitar Buscar Mas
titularidad devoluci6én movimiento opciones
s

Todo Gastos Ingresos
(<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
(<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€

17/12/2025 0,01"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513103327_100190.png,Revisión circuito,"< innaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615

@ f@ Q «

Certificado Solicitar Buscar Mas
titularidad devolucién movimientos opciones
Todo Gastos Ingresos

‘<) Traspaso -0,01€
10/02/2026 0,00
> Traspaso propio +0,01€
10/02/2026 0,01
‘<] Traspaso -0,01€
17/12/2025 0,00
> Traspaso propio +0,01€
17/12/2025 0,01
‘<] Traspaso -0,01€

17/10/2025 0,00"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Revisión circuito\Transacciones\20260513104007_100122.png,Revisión circuito,"4 imaginbank

Cuentas

imagin
0,00€

IBAN: ES65 2100 2904 0402 0118 0615 O

@ Of Q «

Certificado Solicitar Buscar Mas
titularidad devolucion movimientos opciones
Todo Gastos Ingresos

fe) TRASPASO -0,01€
10/02/2026 0,00€
> TRASPASO PROPIO +0,01€
10/02/2026 0,01€
‘<] TRASPASO -0,01€
17/12/2025 0,00€
> TRASPASO PROPIO +0,01€

17/12/2025 0,01€"
